
CAP0402-CAP:0402-CAP:1uF;445-4114-1-ND
CAP0402-CAP:0402-CAP:22pF;445-1239-1-ND
CAP0402-CAP:0402-CAP:100nF;445-1265-1-ND
CAP0402-CAP:0402-CAP:4.7uF;445-7395-1-ND
CAP0402-CAP:0402-CAP:33pF;445-1241-1-ND
CAP0402-CAP:0402-CAP:2.2nF;445-1257-1-ND
CAP0402-CAP:0402-CAP:220nF;445-5938-1-ND
CAP0603-CAP:0603-CAP:10uF;445-7486-1-ND
LED0603:LED-0603:BLUE;350-2037-1-ND
LED0603:LED-0603:YELLOW;350-2032-1-ND
LED0603:LED-0603:RED;754-1359-1-ND
LED0603:LED-0603:GREEN;350-2036-1-ND
PMEG2005CT:SOT-23-3:DCC;568-6500-1-ND
HSMF-C118:HSMF-C118:HSMF-C118;516-1778-1-ND
USB_MICROB_JST:UB-MC5BR3-SD204-4S:USB_MICROB_JST;455-2562-1-ND
M02-JST-2MM-SMT:JST-2-SMD:JST 2mm;455-1749-1-ND
M081X08:1X08:M07;$NOPART
MICROSD-SOCKET:MICROSD-SOCKET-PP:MICROSD-SOCKET;101-00581-59-1-ND
STAND-OFFTIGHT:STAND-OFF-TIGHT:STAND-OFFTIGHT;$NOPART
MOSFET-PCHANNELSMD:SOT23-3:PMOS;NTR1P02T1GOSCT-ND
RESISTOR0402-RES:0402-RES:10k;P10.0KLCT-ND
RESISTOR0402-RES:0402-RES:100k;P100KLCT-ND
RESISTOR0402-RES:0402-RES:33;P33.0LCT-ND
RESISTOR0402-RES:0402-RES:1.5k;P1.50KLCT-ND
RP404:CRA04:10k;CRA4S810KCT-ND
RP404:CRA04:1.5k;CRA4S81.5KCT-ND
SWITCH-SPSTSMD:AYZ0202:SPDT;401-2013-1-ND
B3U-1000P:B3U-1000P:B3U-1000P;SW1020CT-ND
SOLDERJUMPERNO:SJ_2S-NO:SOLDERJUMPERNO;$NOPART
BMP180:BMP180:BMP180;828-1027-1-ND
MIC5319D5:SOT-23-5:3.3V;576-1910-1-ND
MCP73831:SOT-23-5:MCP73831;576-1910-1-ND
LPC213X:SQFP-S-10X10-64:LPC2148;568-1765-ND
MPU6050:MPU60X0:MPU6050;$NOPART
HMC5883LSMD:16LPCC:HMC5883L;342-1082-1-ND
ADXL377:ADXL377:ADXL377;ADXL377BCPZ-RL7CT-ND
AD799X:SOT-23-8:AD7991;AD7991YRJZ-0500RL7CT-ND
CX2520:CRYSTAL_SMD_2MM_2_5MM:12MHz;887-1487-1-ND
ABS06:ABS06:32kiHz;535-10104-1-ND
RP2EXB24V:CRA02:22;Y5220CT-ND
<<<<<<< HEAD
CAP0402-CAP:0402-CAP:18pF;445-1238-1-ND
MSS1P6:MICROSMP:MSS1P6;MSS2P3-M3/89AGICT-ND
M15:1X15:M15;A24931-ND
AVR_SPI_PRG_6NS:2X3-NS:AVR_SPI_PRG_6NS;A26569-ND
RP404:CRA04:680;CRA4S8680CT-ND
FT232RLSSOP:SSOP28DB:FT232RLSSOP;768-1007-1-ND
MAX8881:SOT-23-6:;MAX8881EUT50+TCT-ND
ATMEGA168:TQFP32-08:ATMEGA328P;ATMEGA328P-15AZCT-ND
CX2520:CRYSTAL_SMD_2MM_2_5MM:16MHz;478-6955-1-ND
=======
